"","X","FC","pval","adj_pval"
"814","BLVRB",-0.580062245423097,0.235963262911954,0.491437387004939
"815","PGM2",0.867854222179187,0.227926736194417,0.481994554246184
"816","F7C349",-1.13441080694363,0.401955245317511,0.651260991124936
"817","A0A3Q2HMJ3",-1.91274196695449,0.195551014851218,0.447558180433541
"818","JUP",1.55266082782997,0.218330043432824,0.469007248471766
"819","PYGB",-0.240108017783736,0.587430791441914,0.774898656556415
"820","SEC23A",-0.386359631484588,0.589931366977506,0.775543336124832
"821","AKAP12",-1.00307766937341,0.128168068121913,0.3782258341041
"822","CSDE1",-0.758798397336443,0.200243243695264,0.453494405174709
"823","RAB11FIP5",6.53151672390036,0.00115658795457732,0.210299937569168
"824","VPS26A",1.47230750285175,0.329028862607437,0.589876677305785
"825","NAXD",-0.922254160161909,0.237944571074758,0.493013940825351
"826","HNRNPH3",-0.198647500922874,0.733341918393057,0.854118569394089
"827","RAB18",-2.08943518912881,0.1156298595215,0.359169293771006
"828","A0A3Q2HFE3",-0.780118761513336,0.167933626709361,0.417388594952449
"829","L3HYPDH",-0.539757258217124,0.671958651397109,0.817408559631324
"830","ARPC5",0.435295738774663,0.694907576805523,0.828887146990643
"831","QDPR",-0.960710588247554,0.152718027845466,0.400627714810855
"832","A0A3Q2HN88",2.72354511682951,0.144074590917507,0.395867248926036
"833","PEPD",-0.768622561857086,0.165183707333142,0.415746110020991
"834","SNCA",-0.153925035796341,0.833569350489941,0.906485953713713
"835","ECM1",0.71294342737583,0.330375831383934,0.589876677305785
"836","EEF1D",-0.178927900093434,0.708197558263138,0.834280109913719
"837","RPL13A",-0.503002811419822,0.302455049353897,0.557046841739331
"838","A0A3Q2IBF3",-1.63751400123366,0.177893060676823,0.429930062696123
"839","DERA",1.14944859920563,0.164899292206823,0.415667801092775
"840","LIMS2",-1.38623913883776,0.0946479512248643,0.33179279500134
"841","TALDO1",0.897127639759301,0.209480035341656,0.461660465095332
"842","UQCRH",0.58112291385374,0.52083882938465,0.725984457527728
"843","HIF3A",0.0961151272120055,0.889722031258392,0.943035411766807
"844","LOC100050764",-0.0794281707131539,0.910865107435263,0.952698961953805
"845","CS",-0.839626412618607,0.122146845290708,0.369139913668602
"846","SERPIND1",0.698850097207742,0.337266990744762,0.595524204611763
"847","HYOU1",-1.86974267480402,0.0943011080177816,0.33179279500134
"848","SMC1A",0.105258543737087,0.890883983073319,0.943035411766807
"849","EMILIN1",-1.05441834846282,0.120612465788084,0.366720563698296
"850","HAGH",-0.616214361877695,0.388582328519174,0.639607842704882
"851","METAP2",0.162386448641078,0.823771493412165,0.901858333788695
"852","A0A5F5PZU4",-0.285917705957214,0.702976619200533,0.832544522441626
"853","A0A3Q2HGW2",-3.19037128740817,0.0818568608210322,0.316809218413476
"854","HSD17B8",-0.999551632639836,0.139474596956103,0.393911380198457
"855","SERPINF2",-6.09323467006528,0.0233713650002904,0.237179605750187
"856","STX7",1.09869064825169,0.101356207398515,0.342233613870294
"857","CYCS",0.70830027782873,0.328917252466953,0.589876677305785
"858","CALD1",-0.951657302148703,0.434362119911178,0.673557051766974
"859","DCTN2",0.730278170791294,0.21835559892287,0.469007248471766
"860","SERPINA1.2",-1.25045568557027,0.171873638657289,0.420557506499796
"861","IGF2R",1.60026632804745,0.165901235070415,0.416385499850679
"862","PYGL",0.873834683237227,0.224469618232945,0.47722757446902
"863","PFKM",-0.84771314516053,0.110938078603448,0.356556636208354
"864","SCRN1",-0.737600901085798,0.269505794281067,0.521889029879066
"865","ITGAX",-2.73698649350909,0.273239069564701,0.525041350299384
"866","FLNB",-0.568814574202953,0.232546277397178,0.488615161598937
"867","RPS13",0.328247205262951,0.577232224514576,0.771690540914303
"868","NDUFA7",3.41241078443532,0.0695413653772182,0.294388951988497
"869","SNX18",0.575010125278542,0.215282929371358,0.467192161705048
"870","A0A3Q2IAY9",-1.66974258111696,0.180409357805218,0.432192344756733
"871","A0A3Q2HQ37",-0.792512083305233,0.174776694034256,0.426303903748811
"872","CRIP2",1.34482734898441,0.24285953492089,0.498165621006475
"873","ACP1",0.975159619828446,0.137326270777375,0.390953656688283
"874","NDUFS3",-0.868008291097983,0.180326808151106,0.432192344756733
"875","ESYT2",-1.34778478739671,0.235555282743242,0.491437387004939
"876","MAP1B",1.01049979759329,0.144930091668201,0.395867248926036
"877","COL4A1",-1.18672758236322,0.171609139856742,0.420557506499796
"878","SCO1",-1.76385005752367,0.171453142555126,0.420557506499796
"879","RPLP2",-0.0269722117991158,0.967208886186646,0.986444861548966
"880","RRBP1",-0.974853467890309,0.284208441501265,0.537930856405509
"881","MAT2B",-1.50411797645836,0.177570158770847,0.42978264091882
"882","OLR1",1.79461819200599,0.213545166578276,0.465965226715259
"883","RGN",1.55594095385122,0.0716494114211527,0.299177313338706
"884","F6ZWC7",-0.0830580342441678,0.951627823705871,0.979687113363446
"885","DNAJB1",-0.376080843412531,0.414807206674138,0.660231451166112
"886","HNRNPA3",-0.484220301868397,0.410179249576059,0.656686974199329
"887","NRP1",2.10496189337095,0.211705002667841,0.462593754165017
"888","CENPH",-2.01719918016958,0.185606252968685,0.439509179107665
"889","CERS1",-0.201351922305026,0.706073109057222,0.834142272755401
"890","A0A3Q2H162",-1.08794239784922,0.210433898775934,0.461660465095332
"891","F6SXQ9",0.637549646070095,0.268003814725125,0.521889029879066
"892","SORD",1.54953720986529,0.425583952400315,0.669650169522138
"893","PURB",-1.19727827828097,0.283144444555607,0.536780209130552
"894","ARHGDIB",1.46676206752301,0.159342324656638,0.407926294479785
"895","DSPP",1.68881605448541,0.269028495555233,0.521889029879066
"896","BCAM",2.13903051789528,0.163961819540557,0.415218126336503
"897","FBLN2",-0.659811934117183,0.327915146105688,0.589876677305785
"898","UCHL1",0.62490776413275,0.152004631435018,0.399742949014207
"899","HSD17B4",0.834372785797921,0.269877625219619,0.521889029879066
"900","PC",-0.182879513551935,0.674245219193328,0.818975873202258
"901","PADI2",1.6694730399559,0.0731947319839854,0.301944636908289
"902","RPL4",-0.924699707440073,0.203942777522933,0.457199587315755
"903","HIBADH",-0.928235059500736,0.117797567633402,0.36267506282629
"904","ATP6V1H",2.45008136470267,0.124058541476517,0.373541406537548
"905","RPL38",0.35176122592102,0.566963322599796,0.765019661115853
"906","CSNK2B",-1.10541888087142,0.275543132627805,0.527337810426862
"907","SERBP1",0.308770740078788,0.665227739780994,0.814655761925829
"908","TJP2",-0.117236673562727,0.932856722409488,0.96459853905102
"909","MVP",-1.70260098019984,0.154479152794299,0.400627714810855
"910","HBA",-1.46104686901054,0.120675871052456,0.366720563698296
"911","EIF4A3",1.86742193457965,0.145816485221524,0.395867248926036
"912","HADHA",-1.42974277032389,0.119552147915958,0.365092403147811
"913","PRDX5",-0.455570863878375,0.331307925002187,0.589876677305785
"914","CCDC22",-0.344631578443344,0.622881039154611,0.794985114689401
"915","RPL22",0.150505855895855,0.808353661001609,0.896289430880838
"916","SRSF11",0.573396357046928,0.291946353172684,0.543779527250157
"917","NES",-1.06608356827382,0.224800070118557,0.47722757446902
"918","BPNT1",-0.585682411083575,0.380716572885956,0.632203378611987
"919","FCER1G",0.801063721368696,0.621174710323496,0.794985114689401
"920","SRSF4",-0.713481966838362,0.149509898223712,0.399607221457261
"921","GPC4",2.42494831024043,0.320126676247341,0.577918455139589
"922","A0A5F5PII4",-0.278856643759504,0.615262902518079,0.790639328921039
"923","FHL3",0.896091485796381,0.182828290121634,0.435444447154719
"924","AARSD1",-1.19649760873948,0.14959553365435,0.399607221457261
"925","PMP2",-0.877855704888511,0.146305350821317,0.395867248926036
"926","DEK",0.813193004904715,0.154515816378042,0.400627714810855
"927","SLC3A2",-0.689432835901631,0.561534074072964,0.760294897321563
"928","PSMB8",0.973474618950195,0.199106029355166,0.451912855009444
"929","A0A3Q2IEF5",-0.649406529821484,0.23767467116198,0.493013940825351
"930","FGF2",1.2832955419383,0.388597817901747,0.639607842704882
"931","HNRNPUL2",1.07482042301246,0.149761390125665,0.399607221457261
"932","PSMC6",2.36207637647605,0.0860971784940606,0.323269232511505
"933","YJEFN3",-1.53686451130828,0.169440417801761,0.419384201527434
"934","AIMP2",1.78983526798343,0.239689041552047,0.495358946652861
"935","AEBP1",-0.245056071973661,0.690010559122185,0.827710034736481
"936","AK2",-0.435960652817869,0.400781985245839,0.650527435992505
"937","PLS3",-0.85421036634688,0.211437500622095,0.462593754165017
"938","SCCPDH",-0.0624080564945082,0.902915458045392,0.949189152243747
"939","ALDH2",-0.346829953643734,0.468889485158026,0.698962666647409
"940","GNAI3",1.27240599827988,0.149392273406339,0.399607221457261
"941","PHEX",0.57520277272641,0.458072503924408,0.689630255908214
"942","DDX39A",-0.7290005875122,0.194622437413742,0.447304509518139
"943","RAB21",-0.214306933674324,0.852378081961085,0.91841919402373
"944","SRPRB",-0.887884376642447,0.116428970199304,0.359381375119791
"945","MSN",-0.954820495924324,0.256842828562621,0.514626473347083
"946","AGRN",0.140200230009309,0.917598247665306,0.95646554224696
"947","TRIM28",-0.708021662915833,0.42934020855072,0.672277941060813
"948","DYNC1LI2",-0.229665198963581,0.613962235459143,0.790560126528116
"949","CKAP4",-0.617201191493887,0.285834422284983,0.539009681143887
"950","SH3BGRL3",-0.177518327750349,0.806095242593646,0.894389650504512
"951","F6XH74",1.35728424484564,0.112032536551595,0.356556636208354
"952","TMA7",0.724476422087236,0.36929396686494,0.622827748844158
"953","SMARCC2",3.25355255087704,0.0212948151540089,0.237179605750187
"954","UROD",-1.14642649826261,0.151167758191601,0.399742949014207
"955","F6SD71",-0.707550552652542,0.275212795268115,0.527337810426862
"956","DDAH1",-0.034393203519091,0.953369989591818,0.980193493238522
"957","F6U5P3",-0.348677657800096,0.666913056647719,0.814895253878561
"958","MAP4",-0.503052858214541,0.435593459657354,0.673557051766974
"959","RPSA",-0.284866858235276,0.502385247093904,0.71202156445159
"960","HNRNPU",1.454474175553,0.110216239072898,0.356556636208354
"961","EEF1B2",-0.561215381918746,0.418690840225453,0.665115767689948
"962","A0A3Q2HKX7",1.44086593388534,0.137263304064081,0.390953656688283
"963","HK3",2.79048626637622,0.136193225130311,0.390953656688283
"964","A0A5F5PF54",1.47477673600509,0.112020314407625,0.356556636208354
"965","RPS7",0.319313399366489,0.521411066256664,0.725984457527728
"966","PRKCA",-0.77879612067213,0.24394464099133,0.499143585868793
"967","CA3",-1.48479958944052,0.394950721784163,0.645532006422123
"968","DDX1",0.680030444564661,0.187414119193696,0.440928155426095
"969","CFL1",-0.143985872064068,0.821790840190555,0.901858333788695
"970","PTGR3",-0.92981233298006,0.164894778340294,0.415667801092775
"971","CCT4",-0.999016531487602,0.202394757106851,0.454972323852525
"972","ALDH1A3",-0.82826349478027,0.191413684422285,0.443657988894024
"973","THBD",0.629020291608189,0.495508741462033,0.71202156445159
"974","DSTN",-0.809774887008604,0.215542430294844,0.467192161705048
"975","SBSPON",-1.29113185269189,0.26649145321849,0.521776775866249
"976","GARS1",0.611936218603677,0.345195368181842,0.605198289729063
"977","SYNPO2",0.606658817033015,0.455385017506803,0.689630255908214
"978","TINAGL1",-0.828895474720987,0.192869251218479,0.44635996374483
"979","A0A3Q2H822",-0.522607811088346,0.382751510624233,0.632927210877116
"980","SOD3",-1.18576666455011,0.155603578268632,0.401486591098781
"981","SRI",1.4083567185481,0.209788430707428,0.461660465095332
"982","RPS23",-1.23737357783991,0.294576518762334,0.545530683297432
"983","TRAK2",0.934165186298952,0.259537065694966,0.517051195602134
"984","LOC100054696",-0.783327189545203,0.15925192068715,0.407926294479785
"985","HSD17B12",2.31788386818823,0.161969360753023,0.411442292563019
"986","PSMB1",0.893100591876724,0.210840288438236,0.461934463721154
"987","RPS27A",0.877185178132237,0.134161416407059,0.389531769537791
"988","RELA",-1.24133984796196,0.12960069081723,0.380455695225534
"989","RPS16",-0.978382935655311,0.248254680114285,0.504190507509334
"990","A0A3Q2HL50",-0.521702260250756,0.500606969286575,0.71202156445159
"991","RPL14",0.072675016949578,0.874405099384005,0.933345680793626
"992","CHMP4B",-0.817661090411303,0.252568584793874,0.509082817594413
"993","FLNC",-1.10547093029284,0.245447690479982,0.500013126197235
"994","GYG1",0.599950582305176,0.358251674837947,0.614948743105723
"995","C4BPA",-0.794474776504408,0.291590012416864,0.543779527250157
"996","RPS15A",-0.135740400412374,0.768447517190316,0.870871806429081
"997","GLO1",-0.862766157857212,0.289764733560583,0.54281270293712
"998","RAB7A",0.659341550348785,0.407613955125348,0.656544192348012
"999","UCHL3",0.538015862764865,0.634437948672719,0.798724451903013
"1000","A0A5F5PZB8",-0.796624894370687,0.33992448899739,0.59723349726415
"1001","AP3B1",5.17955529431812,0.0464522413148536,0.276626031547993
"1002","SPON1",0.782051285357351,0.200631894062668,0.453494405174709
"1003","F7CC29",-0.522994132572983,0.663143326200892,0.81331703908495
"1004","HNRNPC",0.224783524311405,0.727713538353688,0.849814783825682
"1005","A0A5F5PJ20",1.97283393645515,0.189993811190673,0.443657988894024
"1006","F6S568",-0.74213978920571,0.694296667936226,0.828887146990643
"1007","AHCY",-0.141403441974312,0.825518615468595,0.901858333788695
"1008","TIMP1",-0.483534907349668,0.659589251506895,0.812921913488644
"1009","A0A3Q2IB17",-0.914200307744139,0.190955377842936,0.443657988894024
"1010","YWHAE",-0.303381099906552,0.60886749690441,0.787657023667408
"1011","ANXA1",-0.950414151031229,0.214099805571789,0.465965226715259
"1012","NIT2",0.420491434549696,0.56735461765874,0.765019661115853
"1013","OSTF1",0.634176345826717,0.618116391973985,0.791825916650515
"1014","RAB5B",0.692586832587615,0.26781041590396,0.521889029879066
"1015","SIRT5",0.907662342581069,0.110764999835696,0.356556636208354
"1016","TCIRG1",1.66440060941146,0.195367153438158,0.447558180433541
"1017","K9K2H8",-1.34798754577961,0.134354041169037,0.389531769537791
"1018","CDH13",-1.11383650005832,0.330903679558542,0.589876677305785
"1019","LMNB1",0.0842651590035395,0.851787362646348,0.91841919402373
"1020","CAPRIN1",1.05923258436891,0.202277733138391,0.454972323852525
"1021","PPA2",-0.0531247989098311,0.911530341548658,0.95275241431933
"1022","BLVRA",-1.28304774896859,0.204347809370839,0.45748261279338
"1023","A0A3Q2GX68",-1.44442355657805,0.186297276360223,0.439876015118166
"1024","SUB1.1",0.608841642497822,0.426029723937302,0.669650169522138
"1025","TPI1",-0.745468951773177,0.231898793752925,0.487879385318655
"1026","TUBB6",0.0921070256294989,0.875747174455509,0.933345680793626
"1027","LAP3",-0.843228652200068,0.234108330032054,0.490738077840008
"1028","LMCD1",-0.0420100306919942,0.92985192281569,0.963312503371557
"1029","CBX1",0.708697259746046,0.339475892367329,0.59723349726415
"1030","SAFB",1.49274283925803,0.136279210592599,0.390953656688283
"1031","F7CYG2",-0.340126599112658,0.493103295852103,0.71202156445159
"1032","TDRD6",-0.976458735216172,0.616606669657114,0.790753944245389
"1033","RO60",0.774961839812562,0.449892685380604,0.686456507312162
"1034","UQCRB",0.345114842286964,0.71392392409728,0.839218595589998
"1035","A0A5F5PZJ5",-0.0217918857754622,0.979596058911312,0.989047867643838
"1036","ARMC10",-1.24713796267126,0.147394813585501,0.395867248926036
"1037","MPI",0.76694101168092,0.158955186686451,0.407926294479785
"1038","CRABP1",0.14323045038363,0.822197602128956,0.901858333788695
"1039","TMEM43",-1.03069710169549,0.175920020355999,0.427968620156832
"1040","SEPTIN7",0.280400999794626,0.633868113361443,0.798724451903013
"1041","PYCR3",0.65796541661933,0.319487380424174,0.577861258374329
"1042","PPT1",0.97671248367185,0.144133212170405,0.395867248926036
"1043","F6PJF0",0.709180321045867,0.338006900779961,0.595778006637934
"1044","RAP2A",1.91736267564468,0.166198965510174,0.416385499850679
"1045","MPZ",-1.80490494493527,0.15350065617417,0.400627714810855
"1046","MYADM",-1.34263188127396,0.214679415195443,0.466607841504267
"1047","LOC100051562",2.39091204730999,0.249434333364477,0.505335482779143
"1048","PDHB",-0.64301067371024,0.361511254457185,0.616673563996091
"1049","RPA1",-0.854893106898384,0.240283803495233,0.495358946652861
"1050","LTF",0.726621843115012,0.697744669762438,0.82930678617277
"1051","RALA",-0.0913540777310118,0.832172083929316,0.905566571437671
"1052","A0A3Q2LQ12",-0.825486131350097,0.353516857582129,0.610653856097131
"1053","SAA1",-1.73915332427153,0.174833959307099,0.426303903748811
"1054","SGCD",0.860205856015092,0.268895159077864,0.521889029879066
"1055","ACTL6A",2.24745687641826,0.150275458632688,0.399742949014207
"1056","HRG",-1.25181814355431,0.224350554451787,0.47722757446902
"1057","CUL5",0.703307363875979,0.2346561507781,0.491161662534262
"1058","ATIC",-0.59519578068593,0.270684079245707,0.521965421906234
"1059","A0A5F5PIK2",0.810115462544545,0.208907986163095,0.461660465095332
"1060","SELENBP1",-1.31244235596776,0.201636486790224,0.45469816909685
"1061","C5AR1",-1.28340397282748,0.629643003687781,0.796578715486257
"1062","A0A3Q2H6K9",0.25509108320051,0.866271606277884,0.927300525702549
"1063","A0A5F5PJ67",-0.130834991555677,0.756426176526025,0.863911115325443
"1064","VTN",-1.21091723775661,0.276058115318842,0.52737062542284
"1065","C3",-0.851998824600166,0.391401687746073,0.641252674386859
"1066","APOB",-0.17515058705137,0.891889676454652,0.943035411766807
"1067","CTHRC1",-1.66527566899823,0.194995534960601,0.447535206811672
"1068","EPX",0.611209776719388,0.602787928882744,0.783194767455726
"1069","TGFB1I1",-1.09816833656735,0.280121196537672,0.533270166494571
"1070","A0A3Q2IAJ9",0.828340718449393,0.203720683694677,0.457199587315755
"1071","PICALM",1.82919905876707,0.171964708629715,0.420557506499796
"1072","NUDT21",2.70843745280697,0.193441770938504,0.446466872166083
"1073","NANS.1",-0.84064434187324,0.307425891272445,0.562047762696652
"1074","CKB",-0.805250125375242,0.243295291049153,0.498436420239276
"1075","MLIP",4.01579877910015,0.0818349796377934,0.316809218413476
"1076","A0A3Q2KTH0",-0.173835835620228,0.797961791291486,0.890785918033557
"1077","ERLIN2",-0.628808490904166,0.260530766170921,0.517591994293562
"1078","TRIM2",-0.337799503432617,0.425355533312705,0.669650169522138
"1079","LOC111771768",0.767190859630766,0.242106829192879,0.497866299129717
"1080","HPRT1",1.34155645484027,0.127593361345358,0.3782258341041
"1081","CORO1B",-0.273179366396828,0.513644081098716,0.719803532948756
"1082","ZFAND2B",-0.680725782532647,0.616074366759488,0.790753944245389
"1083","STOM",1.01719371908414,0.355784754805927,0.612870452001053
"1084","RSU1",1.04021543300787,0.457128262402502,0.689630255908214
"1085","AIFM1",0.542444815965155,0.434799219501234,0.673557051766974
"1086","A0A5F5PR55",0.666769531637161,0.245588409332706,0.500013126197235
"1087","A0A3Q2HK38",-0.553181204482321,0.562995191191691,0.761017387764057
"1088","NRCAM",-1.10978700159004,0.160728071004869,0.409473660375677
"1089","RAB11FIP1",0.698253699532142,0.292062694331048,0.543779527250157
"1090","SEPTIN10",0.450963350616547,0.625928757444908,0.794985114689401
"1091","GDA",-0.803467029419853,0.180799901693578,0.432496557841344
"1092","LIMA1",1.78658806104647,0.142212976180875,0.394672641577058
"1093","SLC25A3",-0.405765373145201,0.497545537085596,0.71202156445159
"1094","A0A3Q2GZS4",1.56074162134137,0.403473603492129,0.652315451557225
"1095","SRPRA",0.630512984967931,0.248960794150963,0.504999583685699
"1096","UBA1",-0.391262249229992,0.484541696790016,0.707410802137772
"1097","CAPNS1",-0.31006700298364,0.631797258441733,0.797149708718614
"1098","EIF4A2",-0.625605210087748,0.2832734071341,0.536780209130552
"1099","DAZAP1",0.939617384392886,0.515827246770947,0.72203037026689
"1100","F6YRE0",2.59457496760788,0.413270356624298,0.659063804878983
"1101","NSFL1C",-0.137066085293565,0.825871268431119,0.901858333788695
"1102","RAB3A",0.528374817392047,0.696548065630772,0.828887146990643
"1103","LANCL1",0.238027555405452,0.639279122409843,0.800700108942768
"1104","DYNLL1",-1.29832831265905,0.228887013614446,0.482826748834226
"1105","FLOT1",0.87108109783647,0.497226609410584,0.71202156445159
"1106","PPP2CA",0.00278926389286482,0.995079012569583,0.997510482362056
"1107","OPA1",1.09489017900881,0.288214786831328,0.541310276260862
"1108","A0A3Q2H144",1.37032057451582,0.29757618965411,0.549912755881074
"1109","ESD",-0.637549311534478,0.378710264714247,0.630927456239674
"1110","F7CS04",-1.26861782955334,0.286092280485268,0.539009681143887
"1111","ENPP1",0.609439652775579,0.587211342513903,0.774898656556415
"1112","EZR",-0.286446027223537,0.594077925195788,0.775562351031256
"1113","HMGCL",1.34444273902738,0.495470362649896,0.71202156445159
"1114","PFKP",0.546094781339384,0.403304155419319,0.652315451557225
"1115","CNN2",-0.578976705131019,0.351512610623144,0.610653856097131
"1116","G6PD",-0.357824661221926,0.622298116307328,0.794985114689401
"1117","SET",0.316850554625312,0.528958802006175,0.73312617744268
"1118","CD109",-0.371581421496444,0.764039621957902,0.869818549413839
"1119","TGFBI",-0.692450729820351,0.429046179353088,0.672277941060813
"1120","LTBP1",0.125493995403801,0.82609797429595,0.901858333788695
"1121","SORBS2",-0.568226622745794,0.402027656312955,0.651260991124936
"1122","SUCLG1",-0.173848703263047,0.814701146705588,0.900285913632236
"1123","RNH1",-0.165446765035774,0.681205620841206,0.8231652605305
"1124","CLIC4",-0.647814032801922,0.266881783277902,0.521776775866249
"1125","ITGA1",-0.0397728895669296,0.948096984744367,0.977278361787378
"1126","RPL5",0.527011587821544,0.40070904793536,0.650527435992505
"1127","ATP6V1B2",-0.57865663004101,0.30000909758183,0.553785072139239
"1128","NIPSNAP3A",-0.166680951803944,0.889852184326337,0.943035411766807
"1129","RPL26",0.747191911724187,0.166850346412011,0.416804744214924
"1130","XPNPEP1",0.0528442979613573,0.932199855144951,0.964527088457039
"1131","MZB1",0.452309866904217,0.625712026286494,0.794985114689401
"1132","CIRBP",0.488631550775079,0.44826442302505,0.686121393827388
"1133","PTGFRN",-0.597263237584237,0.432584654272881,0.672582624813123
"1134","A0A3Q2HCC9",1.28076750504197,0.166953679854622,0.416804744214924
"1135","ALOX5",0.752009394591099,0.579898738688201,0.772796540001388
"1136","RACK1",-0.499023207067335,0.324751171922379,0.584979882683451
"1137","FARSB",-0.359219780828873,0.390684729293784,0.641252674386859
"1138","NPTN",1.24821768816884,0.194070541526193,0.446661653077815
"1139","GORASP2",-0.88329028171135,0.41200804958068,0.658330291491622
"1140","S100A11",0.783266431907755,0.19905786479248,0.451912855009444
"1141","A0A5F5PIJ3",-1.05341474518058,0.208056996935448,0.461380448609554
"1142","EIF3F",-0.565228490818214,0.274016091786213,0.525918604235294
"1143","SEC24D",-0.436708953785491,0.638188148047078,0.800700108942768
"1144","RPS8",-0.378429409600095,0.559659769137699,0.759009653847077
"1145","A0A3Q2I3R0",0.236349640213543,0.810018212585251,0.896722512124561
"1146","FSCN1",-0.407008711039087,0.559172724674477,0.758976378156176
"1147","EEA1",0.378293997473481,0.584484989020742,0.774627061235079
"1148","FAT3",1.12196517274015,0.431801969783912,0.67228371196907
"1149","RTN4",0.0455098761761263,0.977679531756599,0.989047867643838
"1150","RPL35",2.73551339847971,0.163740811798237,0.415218126336503
"1151","YBX1",0.492741866585476,0.654527472964426,0.810967431421582
"1152","RPL31",0.746790463301707,0.307567879891282,0.562047762696652
"1153","PTGES3",-0.522514064008202,0.335514957106948,0.593937480703886
"1154","GBE1",-0.385066940102778,0.554730463209617,0.75481980939219
"1155","ATP5PO",0.43968628174812,0.331418191865491,0.589876677305785
"1156","LOC100055584",0.152233309031175,0.880497462163309,0.936420178489948
"1157","RPL36",0.37510376363295,0.502207695282996,0.71202156445159
"1158","FAHD2A",-0.585026782308343,0.293262527960561,0.543955091706293
"1159","DCTN1",0.329729166685382,0.47779526579409,0.702201184633654
"1160","TRIM28.1",1.11773272114651,0.273134250408904,0.525041350299384
"1161","LOC100067491",0.355481857241642,0.825277391036946,0.901858333788695
"1162","A0A5F5PN84",0.53168972206235,0.40024008476033,0.650527435992505
"1163","F6S9X8",-0.389029487735222,0.550530698620625,0.753478629221389
"1164","TOP1",1.28314949949996,0.244581365596546,0.49920151858698
"1165","PSMA2",-0.0875982695110977,0.841589648135923,0.91078674272447
"1166","PPP1CA",-0.137394474205845,0.770666115306494,0.872181444977901
"1167","NPM1",-0.913685989820987,0.266617757000107,0.521776775866249
"1168","ACO2",0.0131990254924474,0.978679478914342,0.989047867643838
"1169","A0A3Q2HGH1",-1.02696955431949,0.53495139250034,0.738935383074964
"1170","ATG3",1.16635052842366,0.241306137560191,0.496842373571234
"1171","ACIN1",-0.648352696101284,0.362188257960656,0.617186844562239
"1172","TIMM22",2.86628977937462,0.223273832504813,0.47722757446902
"1173","ASPH",-0.86184382442131,0.216030234098297,0.467192161705048
"1174","AGO3",1.69604437892583,0.200541695125946,0.453494405174709
"1175","GJC3",-0.538629054421058,0.666272084932271,0.814895253878561
"1176","PRKAR1A",-0.83213541189652,0.257599060537807,0.515187439222424
"1177","NUDT5",-0.636945981569294,0.308320147157492,0.562795730239649
"1178","SERPINB6",0.714155298202831,0.155038947087086,0.401291659573988
"1179","RPL10",-0.836124261928283,0.313502933937184,0.569091055963406
"1180","F10",-0.679758210204763,0.46931056848695,0.698962666647409
"1181","PCCB",1.11719260622215,0.218137084246074,0.469007248471766
"1182","A0A3Q2H3M7",-0.780016264298908,0.399812029297412,0.650527435992505
"1183","ITIH2",-0.565234770980616,0.431561653110753,0.67228371196907
"1184","A0A3Q2HN80",0.494535545793568,0.631987672786665,0.797149708718614
"1185","TYMP",-0.333950088009299,0.490014570349355,0.711981985616119
"1186","TCEA1",0.668594463787215,0.497161445076575,0.71202156445159
"1187","NASP",0.248399946228357,0.644523438935245,0.801867295900484
"1188","QSOX1",0.40962183444184,0.492969516191602,0.71202156445159
"1189","NEFH",-0.577676800490753,0.43803515577867,0.674353733554586
"1190","YWHAB",0.489168065259001,0.287524316602396,0.541086471954738
"1191","A0A3Q2H1E0",0.724146374138849,0.5806569980632,0.772796540001388
"1192","ARRB1",1.53894756344845,0.408248570119979,0.656544192348012
"1193","NNT",-0.364116036206504,0.506041504183915,0.714642089815666
"1194","CORO7",-1.76586966174285,0.583492791624787,0.774060262362424
"1195","RTCB",0.649523201876431,0.548143919095471,0.753201324299865
"1196","A0A3Q2H3L6",0.0347072274645797,0.965763762434678,0.985583541141359
"1197","STIP1",-0.0247145003528892,0.953378323118162,0.980193493238522
"1198","SDHA",-0.590917262972297,0.359284581372478,0.615516228832641
"1199","A0A3Q2L058",1.95055017596138,0.219237420177411,0.469671810066752
"1200","ALDOA",-0.462669040484947,0.367210822040575,0.621025577092667
"1201","DHX15",0.145792761454683,0.817663299044404,0.901858333788695
"1202","F6YWS5",-0.43768093788912,0.421774620573478,0.666793981080036
"1203","DCXR",2.92750720720914,0.391035538001043,0.641252674386859
"1204","LASP1",0.45280166031667,0.447023732871476,0.684935523475343
"1205","ATP2A2",-0.55585976064566,0.507549762316548,0.715540515430803
"1206","DYNC1H1",-0.510519336383762,0.376759846686502,0.628955145892726
"1207","HSDL2",-0.420302155030384,0.360379432212863,0.615516228832641
"1208","FUBP1",-0.278919634883259,0.555544441534984,0.755301100711606
"1209","USP5",-0.57382731996681,0.408790394852249,0.656544192348012
"1210","PSMB6",-0.284010866209954,0.57816561028162,0.771690540914303
"1211","SDHB",0.65800767012222,0.315670537224977,0.571760873715438
"1212","FERMT3",1.91022722142816,0.423529722200421,0.668749732908418
"1213","ETHE1",2.24964774076394,0.32985173328824,0.589876677305785
"1214","JCHAIN",-0.615020155122554,0.420734916046152,0.666793981080036
"1215","ITGB2.1",1.4377550723121,0.3604577062207,0.615516228832641
"1216","OMD",0.91575719353602,0.347698590893254,0.60634791461831
"1217","DPYSL3",-0.181346841141632,0.774259452002772,0.874187572058367
"1218","AP2M1",-0.30981608520775,0.511439823364891,0.717940761455762
